timestamp,x,y,tag
04/06/2023 15:56:01.095055,133.0,105.0,0.44136154651641846
04/06/2023 15:56:01.095055,161.0,138.0,0.6192162036895752
04/06/2023 15:56:01.095055,142.0,128.0,0.5671073794364929
04/06/2023 15:56:01.095055,134.0,103.0,0.4844774901866913
04/06/2023 15:56:01.101058,170.0,90.0,0.595215380191803
04/06/2023 15:56:01.101058,126.0,121.0,0.5411401987075806
04/06/2023 15:56:01.101058,166.0,114.0,0.5950089693069458
04/06/2023 15:56:01.101058,53.0,120.0,0.2731661796569824
04/06/2023 15:56:01.101058,136.0,105.0,0.25381842255592346
04/06/2023 15:56:01.101058,133.0,105.0,0.44136154651641846
04/06/2023 15:56:01.101058,161.0,138.0,0.6192162036895752
04/06/2023 15:56:01.101058,142.0,128.0,0.5671073794364929
04/06/2023 15:56:01.101058,134.0,103.0,0.4844774901866913
04/06/2023 15:56:01.106055,166.0,84.0,0.5247870087623596
04/06/2023 15:56:01.106055,42.0,106.0,0.09808482229709625
04/06/2023 15:56:01.106055,170.0,120.0,0.6366963386535645
04/06/2023 15:56:01.106055,119.0,121.0,0.5682598948478699
04/06/2023 15:56:01.106055,172.0,120.0,0.6225473880767822
04/06/2023 15:56:01.106055,62.0,110.0,0.26123926043510437
04/06/2023 15:56:01.106055,163.0,129.0,0.7096986174583435
04/06/2023 15:56:01.106055,147.0,132.0,0.7060467004776001
04/06/2023 15:56:01.106055,53.0,89.0,0.07666780054569244
04/06/2023 15:56:01.112055,166.0,84.0,0.5247870087623596
04/06/2023 15:56:01.112055,42.0,106.0,0.09808482229709625
04/06/2023 15:56:01.112055,170.0,120.0,0.6366963386535645
04/06/2023 15:56:01.112055,119.0,121.0,0.5682598948478699
04/06/2023 15:56:01.112055,172.0,120.0,0.6225473880767822
04/06/2023 15:56:01.112055,62.0,110.0,0.26123926043510437
04/06/2023 15:56:01.112055,163.0,129.0,0.7096986174583435
04/06/2023 15:56:01.112055,147.0,132.0,0.7060467004776001
04/06/2023 15:56:01.112055,53.0,89.0,0.07666780054569244
04/06/2023 15:56:01.117057,190.0,83.0,0.4651569724082947
04/06/2023 15:56:01.117057,33.0,105.0,0.10392715781927109
04/06/2023 15:56:01.117057,124.0,118.0,0.6008550524711609
04/06/2023 15:56:01.117057,114.0,106.0,0.5266163945198059
04/06/2023 15:56:01.117057,49.0,109.0,0.0488453283905983
04/06/2023 15:56:01.117057,36.0,105.0,0.07483083754777908
04/06/2023 15:56:01.117057,102.0,116.0,0.41053342819213867
04/06/2023 15:56:01.117057,102.0,122.0,0.45923978090286255
04/06/2023 15:56:01.117057,33.0,99.0,0.0398373007774353
04/06/2023 15:56:01.122055,190.0,83.0,0.4651569724082947
04/06/2023 15:56:01.122055,33.0,105.0,0.10392715781927109
04/06/2023 15:56:01.122055,124.0,118.0,0.6008550524711609
04/06/2023 15:56:01.122055,114.0,106.0,0.5266163945198059
04/06/2023 15:56:01.122055,49.0,109.0,0.0488453283905983
04/06/2023 15:56:01.122055,36.0,105.0,0.07483083754777908
04/06/2023 15:56:01.122055,102.0,116.0,0.41053342819213867
04/06/2023 15:56:01.122055,102.0,122.0,0.45923978090286255
04/06/2023 15:56:01.122055,33.0,99.0,0.0398373007774353
04/06/2023 15:56:01.127057,190.0,83.0,0.4651569724082947
04/06/2023 15:56:01.127057,33.0,105.0,0.10392715781927109
04/06/2023 15:56:01.127057,124.0,118.0,0.6008550524711609
04/06/2023 15:56:01.127057,114.0,106.0,0.5266163945198059
04/06/2023 15:56:01.127057,49.0,109.0,0.0488453283905983
04/06/2023 15:56:01.127057,36.0,105.0,0.07483083754777908
04/06/2023 15:56:01.127057,102.0,116.0,0.41053342819213867
04/06/2023 15:56:01.127057,102.0,122.0,0.45923978090286255
04/06/2023 15:56:01.127057,33.0,99.0,0.0398373007774353
04/06/2023 15:56:01.133056,61.0,75.0,0.1096639484167099
04/06/2023 15:56:01.133056,29.0,104.0,0.09251972287893295
04/06/2023 15:56:01.133056,132.0,118.0,0.4812185764312744
04/06/2023 15:56:01.133056,114.0,106.0,0.38323837518692017
04/06/2023 15:56:01.133056,128.0,118.0,0.5058370232582092
04/06/2023 15:56:01.133056,32.0,104.0,0.04937906563282013
04/06/2023 15:56:01.133056,122.0,129.0,0.4579254686832428
04/06/2023 15:56:01.133056,102.0,122.0,0.41493499279022217
04/06/2023 15:56:01.133056,49.0,86.0,0.07628973573446274
04/06/2023 15:56:01.138057,61.0,75.0,0.1096639484167099
04/06/2023 15:56:01.138057,29.0,104.0,0.09251972287893295
04/06/2023 15:56:01.138057,132.0,118.0,0.4812185764312744
04/06/2023 15:56:01.138057,114.0,106.0,0.38323837518692017
04/06/2023 15:56:01.138057,128.0,118.0,0.5058370232582092
04/06/2023 15:56:01.138057,32.0,104.0,0.04937906563282013
04/06/2023 15:56:01.138057,122.0,129.0,0.4579254686832428
04/06/2023 15:56:01.138057,102.0,122.0,0.41493499279022217
04/06/2023 15:56:01.138057,49.0,86.0,0.07628973573446274
04/06/2023 15:56:01.144054,61.0,75.0,0.1096639484167099
04/06/2023 15:56:01.144054,29.0,104.0,0.09251972287893295
04/06/2023 15:56:01.144054,132.0,118.0,0.4812185764312744
04/06/2023 15:56:01.144054,114.0,106.0,0.38323837518692017
04/06/2023 15:56:01.144054,128.0,118.0,0.5058370232582092
04/06/2023 15:56:01.144054,32.0,104.0,0.04937906563282013
04/06/2023 15:56:01.144054,122.0,129.0,0.4579254686832428
04/06/2023 15:56:01.144054,102.0,122.0,0.41493499279022217
04/06/2023 15:56:01.144054,49.0,86.0,0.07628973573446274
04/06/2023 15:56:01.150055,190.0,80.0,0.6127241253852844
04/06/2023 15:56:01.150055,27.0,105.0,0.09147488325834274
04/06/2023 15:56:01.150055,133.0,118.0,0.4977969229221344
04/06/2023 15:56:01.150055,114.0,106.0,0.3694487512111664
04/06/2023 15:56:01.150055,128.0,117.0,0.4991758465766907
04/06/2023 15:56:01.150055,30.0,104.0,0.09610754996538162
04/06/2023 15:56:01.150055,38.0,106.0,0.04655478522181511
04/06/2023 15:56:01.150055,26.0,106.0,0.0840512290596962
04/06/2023 15:56:01.150055,199.0,105.0,0.7811370491981506
04/06/2023 15:56:01.156057,190.0,80.0,0.6127241253852844
04/06/2023 15:56:01.156057,27.0,105.0,0.09147488325834274
04/06/2023 15:56:01.156057,133.0,118.0,0.4977969229221344
04/06/2023 15:56:01.156057,114.0,106.0,0.3694487512111664
04/06/2023 15:56:01.156057,128.0,117.0,0.4991758465766907
04/06/2023 15:56:01.156057,30.0,104.0,0.09610754996538162
04/06/2023 15:56:01.156057,38.0,106.0,0.04655478522181511
04/06/2023 15:56:01.156057,26.0,106.0,0.0840512290596962
04/06/2023 15:56:01.156057,199.0,105.0,0.7811370491981506
04/06/2023 15:56:01.162056,61.0,75.0,0.07620648294687271
04/06/2023 15:56:01.162056,29.0,104.0,0.08801084011793137
04/06/2023 15:56:01.162056,133.0,119.0,0.4737306833267212
04/06/2023 15:56:01.162056,114.0,106.0,0.3353128135204315
04/06/2023 15:56:01.162056,128.0,118.0,0.4845259487628937
04/06/2023 15:56:01.162056,32.0,104.0,0.040844231843948364
04/06/2023 15:56:01.162056,123.0,129.0,0.4424087107181549
04/06/2023 15:56:01.162056,102.0,122.0,0.394193559885025
04/06/2023 15:56:01.162056,49.0,85.0,0.059674493968486786
04/06/2023 15:56:01.167058,61.0,75.0,0.07620648294687271
04/06/2023 15:56:01.167058,29.0,104.0,0.08801084011793137
04/06/2023 15:56:01.167058,133.0,119.0,0.4737306833267212
04/06/2023 15:56:01.167058,114.0,106.0,0.3353128135204315
04/06/2023 15:56:01.167058,128.0,118.0,0.4845259487628937
04/06/2023 15:56:01.167058,32.0,104.0,0.040844231843948364
04/06/2023 15:56:01.167058,123.0,129.0,0.4424087107181549
04/06/2023 15:56:01.167058,102.0,122.0,0.394193559885025
04/06/2023 15:56:01.167058,49.0,85.0,0.059674493968486786
04/06/2023 15:56:01.173056,61.0,75.0,0.07620648294687271
04/06/2023 15:56:01.173056,29.0,104.0,0.08801084011793137
04/06/2023 15:56:01.173056,133.0,119.0,0.4737306833267212
04/06/2023 15:56:01.173056,114.0,106.0,0.3353128135204315
04/06/2023 15:56:01.173056,128.0,118.0,0.4845259487628937
04/06/2023 15:56:01.173056,32.0,104.0,0.040844231843948364
04/06/2023 15:56:01.173056,123.0,129.0,0.4424087107181549
04/06/2023 15:56:01.173056,102.0,122.0,0.394193559885025
04/06/2023 15:56:01.173056,49.0,85.0,0.059674493968486786
04/06/2023 15:56:01.179056,52.0,77.0,0.05580081418156624
04/06/2023 15:56:01.179056,117.0,106.0,0.41295281052589417
04/06/2023 15:56:01.179056,125.0,118.0,0.5696383118629456
04/06/2023 15:56:01.179056,114.0,106.0,0.4988669753074646
04/06/2023 15:56:01.179056,126.0,117.0,0.5637627243995667
04/06/2023 15:56:01.179056,35.0,105.0,0.1112213283777237
04/06/2023 15:56:01.179056,147.0,137.0,0.6799423694610596
04/06/2023 15:56:01.179056,102.0,123.0,0.4336835741996765
04/06/2023 15:56:01.179056,32.0,98.0,0.041458163410425186
04/06/2023 15:56:01.185058,52.0,77.0,0.05580081418156624
04/06/2023 15:56:01.185058,117.0,106.0,0.41295281052589417
04/06/2023 15:56:01.185058,125.0,118.0,0.5696383118629456
04/06/2023 15:56:01.185058,114.0,106.0,0.4988669753074646
04/06/2023 15:56:01.185058,126.0,117.0,0.5637627243995667
04/06/2023 15:56:01.185058,35.0,105.0,0.1112213283777237
04/06/2023 15:56:01.185058,147.0,137.0,0.6799423694610596
04/06/2023 15:56:01.185058,102.0,123.0,0.4336835741996765
04/06/2023 15:56:01.185058,32.0,98.0,0.041458163410425186
04/06/2023 15:56:01.193059,52.0,77.0,0.05580081418156624
04/06/2023 15:56:01.193059,117.0,106.0,0.41295281052589417
04/06/2023 15:56:01.193059,125.0,118.0,0.5696383118629456
04/06/2023 15:56:01.193059,114.0,106.0,0.4988669753074646
04/06/2023 15:56:01.193059,126.0,117.0,0.5637627243995667
04/06/2023 15:56:01.193059,35.0,105.0,0.1112213283777237
04/06/2023 15:56:01.193059,147.0,137.0,0.6799423694610596
04/06/2023 15:56:01.193059,102.0,123.0,0.4336835741996765
04/06/2023 15:56:01.193059,32.0,98.0,0.041458163410425186
04/06/2023 15:56:01.199055,41.0,105.0,0.041712526232004166
04/06/2023 15:56:01.199055,126.0,114.0,0.5523689985275269
04/06/2023 15:56:01.199055,50.0,128.0,0.05419359356164932
04/06/2023 15:56:01.199055,122.0,114.0,0.6096470355987549
04/06/2023 15:56:01.199055,40.0,103.0,0.05721087381243706
04/06/2023 15:56:01.199055,120.0,132.0,0.6006470322608948
04/06/2023 15:56:01.199055,142.0,140.0,0.6654750108718872
04/06/2023 15:56:01.199055,122.0,131.0,0.5780408382415771
04/06/2023 15:56:01.199055,188.0,106.0,0.6544786095619202
04/06/2023 15:56:01.205055,41.0,105.0,0.041712526232004166
04/06/2023 15:56:01.205055,126.0,114.0,0.5523689985275269
04/06/2023 15:56:01.205055,50.0,128.0,0.05419359356164932
04/06/2023 15:56:01.205055,122.0,114.0,0.6096470355987549
04/06/2023 15:56:01.205055,40.0,103.0,0.05721087381243706
04/06/2023 15:56:01.205055,120.0,132.0,0.6006470322608948
04/06/2023 15:56:01.205055,142.0,140.0,0.6654750108718872
04/06/2023 15:56:01.205055,122.0,131.0,0.5780408382415771
04/06/2023 15:56:01.205055,188.0,106.0,0.6544786095619202
04/06/2023 15:56:01.212055,158.0,109.0,0.3330351412296295
04/06/2023 15:56:01.212055,58.0,86.0,0.27544134855270386
04/06/2023 15:56:01.212055,165.0,117.0,0.421750009059906
04/06/2023 15:56:01.212055,120.0,119.0,0.4801967442035675
04/06/2023 15:56:01.212055,165.0,128.0,0.5470670461654663
04/06/2023 15:56:01.212055,64.0,108.0,0.24427923560142517
04/06/2023 15:56:01.212055,85.0,117.0,0.28604012727737427
04/06/2023 15:56:01.212055,79.0,123.0,0.38151970505714417
04/06/2023 15:56:01.212055,94.0,98.0,0.18862801790237427
04/06/2023 15:56:01.218056,158.0,109.0,0.3330351412296295
04/06/2023 15:56:01.218056,58.0,86.0,0.27544134855270386
04/06/2023 15:56:01.218056,165.0,117.0,0.421750009059906
04/06/2023 15:56:01.218056,120.0,119.0,0.4801967442035675
04/06/2023 15:56:01.218056,165.0,128.0,0.5470670461654663
04/06/2023 15:56:01.218056,64.0,108.0,0.24427923560142517
04/06/2023 15:56:01.218056,85.0,117.0,0.28604012727737427
04/06/2023 15:56:01.218056,79.0,123.0,0.38151970505714417
04/06/2023 15:56:01.218056,94.0,98.0,0.18862801790237427
04/06/2023 15:56:01.225055,158.0,109.0,0.3330351412296295
04/06/2023 15:56:01.225055,58.0,86.0,0.27544134855270386
04/06/2023 15:56:01.225055,165.0,117.0,0.421750009059906
04/06/2023 15:56:01.225055,120.0,119.0,0.4801967442035675
04/06/2023 15:56:01.225055,165.0,128.0,0.5470670461654663
04/06/2023 15:56:01.225055,64.0,108.0,0.24427923560142517
04/06/2023 15:56:01.225055,85.0,117.0,0.28604012727737427
04/06/2023 15:56:01.225055,79.0,123.0,0.38151970505714417
04/06/2023 15:56:01.225055,94.0,98.0,0.18862801790237427
04/06/2023 15:56:01.232055,49.0,107.0,0.06652490794658661
04/06/2023 15:56:01.232055,76.0,83.0,0.41000896692276
04/06/2023 15:56:01.232055,47.0,119.0,0.08058181405067444
04/06/2023 15:56:01.232055,115.0,122.0,0.40751323103904724
04/06/2023 15:56:01.232055,148.0,121.0,0.3988940715789795
04/06/2023 15:56:01.232055,67.0,106.0,0.30652475357055664
04/06/2023 15:56:01.232055,83.0,127.0,0.29690149426460266
04/06/2023 15:56:01.232055,120.0,130.0,0.5121228694915771
04/06/2023 15:56:01.232055,47.0,106.0,0.06395328789949417
04/06/2023 15:56:01.238056,49.0,107.0,0.06652490794658661
04/06/2023 15:56:01.238056,76.0,83.0,0.41000896692276
04/06/2023 15:56:01.238056,47.0,119.0,0.08058181405067444
04/06/2023 15:56:01.238056,115.0,122.0,0.40751323103904724
04/06/2023 15:56:01.238056,148.0,121.0,0.3988940715789795
04/06/2023 15:56:01.238056,67.0,106.0,0.30652475357055664
04/06/2023 15:56:01.238056,83.0,127.0,0.29690149426460266
04/06/2023 15:56:01.238056,120.0,130.0,0.5121228694915771
04/06/2023 15:56:01.238056,47.0,106.0,0.06395328789949417
04/06/2023 15:56:01.243055,49.0,107.0,0.06652490794658661
04/06/2023 15:56:01.243055,76.0,83.0,0.41000896692276
04/06/2023 15:56:01.243055,47.0,119.0,0.08058181405067444
04/06/2023 15:56:01.243055,115.0,122.0,0.40751323103904724
04/06/2023 15:56:01.243055,148.0,121.0,0.3988940715789795
04/06/2023 15:56:01.243055,67.0,106.0,0.30652475357055664
04/06/2023 15:56:01.243055,83.0,127.0,0.29690149426460266
04/06/2023 15:56:01.243055,120.0,130.0,0.5121228694915771
04/06/2023 15:56:01.243055,47.0,106.0,0.06395328789949417
04/06/2023 15:56:01.249056,158.0,102.0,0.5008783340454102
04/06/2023 15:56:01.249056,139.0,106.0,0.546836256980896
04/06/2023 15:56:01.249056,159.0,122.0,0.4842713475227356
04/06/2023 15:56:01.249056,117.0,128.0,0.5004926323890686
04/06/2023 15:56:01.249056,144.0,113.0,0.3050738573074341
04/06/2023 15:56:01.249056,143.0,116.0,0.5097982287406921
04/06/2023 15:56:01.249056,138.0,105.0,0.37922078371047974
04/06/2023 15:56:01.249056,87.0,130.0,0.2234841287136078
04/06/2023 15:56:01.249056,135.0,102.0,0.41654831171035767
04/06/2023 15:56:01.256055,158.0,102.0,0.5008783340454102
04/06/2023 15:56:01.256055,139.0,106.0,0.546836256980896
04/06/2023 15:56:01.256055,159.0,122.0,0.4842713475227356
04/06/2023 15:56:01.256055,117.0,128.0,0.5004926323890686
04/06/2023 15:56:01.256055,144.0,113.0,0.3050738573074341
04/06/2023 15:56:01.256055,143.0,116.0,0.5097982287406921
04/06/2023 15:56:01.256055,138.0,105.0,0.37922078371047974
04/06/2023 15:56:01.256055,87.0,130.0,0.2234841287136078
04/06/2023 15:56:01.256055,135.0,102.0,0.41654831171035767
04/06/2023 15:56:01.262056,176.0,113.0,0.6526804566383362
04/06/2023 15:56:01.262056,139.0,106.0,0.5285312533378601
04/06/2023 15:56:01.262056,159.0,123.0,0.47661101818084717
04/06/2023 15:56:01.262056,117.0,127.0,0.4837269186973572
04/06/2023 15:56:01.262056,144.0,113.0,0.259947270154953
04/06/2023 15:56:01.262056,143.0,116.0,0.4953799247741699
04/06/2023 15:56:01.262056,138.0,105.0,0.3226926624774933
04/06/2023 15:56:01.262056,87.0,130.0,0.2113608568906784
04/06/2023 15:56:01.262056,142.0,97.0,0.4459306597709656
04/06/2023 15:56:01.269055,176.0,113.0,0.6526804566383362
04/06/2023 15:56:01.269055,139.0,106.0,0.5285312533378601
04/06/2023 15:56:01.269055,159.0,123.0,0.47661101818084717
04/06/2023 15:56:01.269055,117.0,127.0,0.4837269186973572
04/06/2023 15:56:01.269055,144.0,113.0,0.259947270154953
04/06/2023 15:56:01.269055,143.0,116.0,0.4953799247741699
04/06/2023 15:56:01.269055,138.0,105.0,0.3226926624774933
04/06/2023 15:56:01.269055,87.0,130.0,0.2113608568906784
04/06/2023 15:56:01.269055,142.0,97.0,0.4459306597709656
04/06/2023 15:56:01.275055,176.0,113.0,0.6526804566383362
04/06/2023 15:56:01.275055,139.0,106.0,0.5285312533378601
04/06/2023 15:56:01.275055,159.0,123.0,0.47661101818084717
04/06/2023 15:56:01.275055,117.0,127.0,0.4837269186973572
04/06/2023 15:56:01.275055,144.0,113.0,0.259947270154953
04/06/2023 15:56:01.275055,143.0,116.0,0.4953799247741699
04/06/2023 15:56:01.275055,138.0,105.0,0.3226926624774933
04/06/2023 15:56:01.275055,87.0,130.0,0.2113608568906784
04/06/2023 15:56:01.275055,142.0,97.0,0.4459306597709656
04/06/2023 15:56:01.281055,157.0,97.0,0.5497055649757385
04/06/2023 15:56:01.281055,49.0,107.0,0.1091357171535492
04/06/2023 15:56:01.281055,161.0,116.0,0.5160422921180725
04/06/2023 15:56:01.281055,117.0,127.0,0.5686681270599365
04/06/2023 15:56:01.281055,161.0,128.0,0.5535584092140198
04/06/2023 15:56:01.281055,118.0,130.0,0.554546594619751
04/06/2023 15:56:01.281055,159.0,129.0,0.6576237678527832
04/06/2023 15:56:01.281055,145.0,130.0,0.6288612484931946
04/06/2023 15:56:01.281055,151.0,95.0,0.5483663082122803
04/06/2023 15:56:01.288056,157.0,97.0,0.5497055649757385
04/06/2023 15:56:01.288056,49.0,107.0,0.1091357171535492
04/06/2023 15:56:01.288056,161.0,116.0,0.5160422921180725
04/06/2023 15:56:01.288056,117.0,127.0,0.5686681270599365
04/06/2023 15:56:01.288056,161.0,128.0,0.5535584092140198
04/06/2023 15:56:01.288056,118.0,130.0,0.554546594619751
04/06/2023 15:56:01.288056,159.0,129.0,0.6576237678527832
04/06/2023 15:56:01.288056,145.0,130.0,0.6288612484931946
04/06/2023 15:56:01.288056,151.0,95.0,0.5483663082122803
04/06/2023 15:56:01.294055,157.0,97.0,0.5497055649757385
04/06/2023 15:56:01.294055,49.0,107.0,0.1091357171535492
04/06/2023 15:56:01.294055,161.0,116.0,0.5160422921180725
04/06/2023 15:56:01.294055,117.0,127.0,0.5686681270599365
04/06/2023 15:56:01.294055,161.0,128.0,0.5535584092140198
04/06/2023 15:56:01.294055,118.0,130.0,0.554546594619751
04/06/2023 15:56:01.294055,159.0,129.0,0.6576237678527832
04/06/2023 15:56:01.294055,145.0,130.0,0.6288612484931946
04/06/2023 15:56:01.294055,151.0,95.0,0.5483663082122803
04/06/2023 15:56:01.301055,45.0,110.0,0.07052429020404816
04/06/2023 15:56:01.301055,60.0,89.0,0.29411306977272034
04/06/2023 15:56:01.301055,161.0,123.0,0.554970383644104
04/06/2023 15:56:01.301055,117.0,126.0,0.5759952068328857
04/06/2023 15:56:01.301055,166.0,123.0,0.5511372089385986
04/06/2023 15:56:01.301055,118.0,130.0,0.5766089558601379
04/06/2023 15:56:01.301055,159.0,124.0,0.6608220338821411
04/06/2023 15:56:01.301055,148.0,130.0,0.6743915677070618
04/06/2023 15:56:01.301055,60.0,89.0,0.1774660050868988
04/06/2023 15:56:01.308055,45.0,110.0,0.07052429020404816
04/06/2023 15:56:01.308055,60.0,89.0,0.29411306977272034
04/06/2023 15:56:01.308055,161.0,123.0,0.554970383644104
04/06/2023 15:56:01.308055,117.0,126.0,0.5759952068328857
04/06/2023 15:56:01.308055,166.0,123.0,0.5511372089385986
04/06/2023 15:56:01.308055,118.0,130.0,0.5766089558601379
04/06/2023 15:56:01.308055,159.0,124.0,0.6608220338821411
04/06/2023 15:56:01.308055,148.0,130.0,0.6743915677070618
04/06/2023 15:56:01.308055,60.0,89.0,0.1774660050868988
04/06/2023 15:56:01.315056,163.0,105.0,0.30407392978668213
04/06/2023 15:56:01.315056,58.0,86.0,0.29201653599739075
04/06/2023 15:56:01.315056,165.0,117.0,0.39908644556999207
04/06/2023 15:56:01.315056,119.0,121.0,0.4925047755241394
04/06/2023 15:56:01.315056,172.0,101.0,0.2441640943288803
04/06/2023 15:56:01.315056,64.0,109.0,0.27551206946372986
04/06/2023 15:56:01.315056,85.0,118.0,0.280828058719635
04/06/2023 15:56:01.315056,79.0,123.0,0.3879917562007904
04/06/2023 15:56:01.315056,55.0,90.0,0.07621070742607117
04/06/2023 15:56:01.321056,163.0,105.0,0.30407392978668213
04/06/2023 15:56:01.321056,58.0,86.0,0.29201653599739075
04/06/2023 15:56:01.321056,165.0,117.0,0.39908644556999207
04/06/2023 15:56:01.321056,119.0,121.0,0.4925047755241394
04/06/2023 15:56:01.321056,172.0,101.0,0.2441640943288803
04/06/2023 15:56:01.321056,64.0,109.0,0.27551206946372986
04/06/2023 15:56:01.321056,85.0,118.0,0.280828058719635
04/06/2023 15:56:01.321056,79.0,123.0,0.3879917562007904
04/06/2023 15:56:01.321056,55.0,90.0,0.07621070742607117
04/06/2023 15:56:01.328055,163.0,105.0,0.30407392978668213
