timestamp,x,y,tag
04/06/2023 15:59:43.817232,181.0,166.0,0.5023338794708252
04/06/2023 15:59:43.817232,71.0,128.0,0.38772687315940857
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.817232,48.0,113.0,0.1284429281949997
04/06/2023 15:59:43.817232,133.0,202.0,0.17710934579372406
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.817232,130.0,93.0,0.4540955126285553
04/06/2023 15:59:43.863563,160.0,103.0,0.4365230202674866
04/06/2023 15:59:43.863563,94.0,106.0,0.4343460500240326
04/06/2023 15:59:43.863563,181.0,160.0,0.49988919496536255
04/06/2023 15:59:43.863563,70.0,129.0,0.40618017315864563
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.863563,47.0,113.0,0.13271352648735046
04/06/2023 15:59:43.863563,132.0,201.0,0.14587712287902832
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.863563,130.0,91.0,0.4440147578716278
04/06/2023 15:59:43.895699,160.0,102.0,0.46381717920303345
04/06/2023 15:59:43.895699,94.0,105.0,0.455363005399704
04/06/2023 15:59:43.895699,181.0,161.0,0.5248812437057495
04/06/2023 15:59:43.895699,70.0,121.0,0.3685731291770935
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.895699,133.0,201.0,0.14789697527885437
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.895699,129.0,90.0,0.46623948216438293
04/06/2023 15:59:43.925849,160.0,103.0,0.46343207359313965
04/06/2023 15:59:43.925849,91.0,106.0,0.444535493850708
04/06/2023 15:59:43.925849,181.0,141.0,0.47920554876327515
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.925849,46.0,114.0,0.13709799945354462
04/06/2023 15:59:43.925849,137.0,202.0,0.1150766983628273
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.925849,129.0,89.0,0.4526820778846741
04/06/2023 15:59:43.957267,160.0,103.0,0.46965473890304565
04/06/2023 15:59:43.957267,93.0,106.0,0.4521508514881134
04/06/2023 15:59:43.957267,168.0,169.0,0.44939762353897095
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.957267,137.0,200.0,0.13025060296058655
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.957267,129.0,89.0,0.45958033204078674
04/06/2023 15:59:43.992265,158.0,103.0,0.47878721356391907
04/06/2023 15:59:43.992265,90.0,105.0,0.43615201115608215
04/06/2023 15:59:43.992265,170.0,166.0,0.43832412362098694
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.992265,130.0,221.0,0.012289873324334621
04/06/2023 15:59:43.992265,47.0,113.0,0.15133076906204224
04/06/2023 15:59:43.992265,137.0,201.0,0.09465120732784271
04/06/2023 15:59:43.992265,59.0,198.0,0.00043314509093761444
04/06/2023 15:59:43.992265,129.0,86.0,0.46609389781951904
04/06/2023 15:59:44.029575,158.0,103.0,0.4771225154399872
04/06/2023 15:59:44.029575,90.0,103.0,0.46782568097114563
04/06/2023 15:59:44.029575,169.0,166.0,0.4388865530490875
04/06/2023 15:59:44.029575,70.0,121.0,0.3633333146572113
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.029575,125.0,198.0,0.08962049335241318
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.029575,129.0,86.0,0.469062477350235
04/06/2023 15:59:44.057534,158.0,104.0,0.466177761554718
04/06/2023 15:59:44.057534,91.0,102.0,0.4806705415248871
04/06/2023 15:59:44.057534,181.0,160.0,0.5339476466178894
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.057534,129.0,200.0,0.04865959286689758
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.057534,129.0,85.0,0.4637574553489685
04/06/2023 15:59:44.089357,157.0,105.0,0.43419408798217773
04/06/2023 15:59:44.089357,91.0,103.0,0.4761362671852112
04/06/2023 15:59:44.089357,180.0,158.0,0.5392658710479736
04/06/2023 15:59:44.089357,72.0,125.0,0.380694180727005
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.089357,125.0,199.0,0.052467137575149536
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.089357,127.0,84.0,0.44363540410995483
04/06/2023 15:59:44.119841,156.0,107.0,0.4197261929512024
04/06/2023 15:59:44.119841,89.0,103.0,0.4768497049808502
04/06/2023 15:59:44.119841,173.0,161.0,0.4467150568962097
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.119841,124.0,201.0,0.05628497153520584
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.119841,127.0,85.0,0.46125075221061707
04/06/2023 15:59:44.152020,153.0,110.0,0.4177461266517639
04/06/2023 15:59:44.152020,89.0,104.0,0.4323922395706177
04/06/2023 15:59:44.152020,183.0,161.0,0.5714291930198669
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.152020,119.0,199.0,0.03489350527524948
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.152020,126.0,85.0,0.4574601948261261
04/06/2023 15:59:44.183675,153.0,117.0,0.40006911754608154
04/06/2023 15:59:44.183675,89.0,105.0,0.39056238532066345
04/06/2023 15:59:44.183675,181.0,158.0,0.5418516397476196
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.183675,125.0,197.0,0.07921064645051956
04/06/2023 15:59:44.183675,57.0,198.0,0.002366875996813178
04/06/2023 15:59:44.183675,114.0,53.0,0.36539098620414734
04/06/2023 15:59:44.228171,150.0,117.0,0.4239414632320404
04/06/2023 15:59:44.228171,89.0,105.0,0.39212512969970703
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.228171,65.0,118.0,0.3158099353313446
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.228171,117.0,52.0,0.3916972279548645
04/06/2023 15:59:44.262160,137.0,55.0,0.3702528476715088
04/06/2023 15:59:44.262160,88.0,105.0,0.3647597134113312
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.262160,114.0,54.0,0.3525489270687103
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.296069,114.0,57.0,0.4007035493850708
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.326142,86.0,105.0,0.4234312176704407
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.326142,23.0,186.0,0.0
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.326142,129.0,201.0,0.0032748517114669085
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.326142,109.0,59.0,0.43026259541511536
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.361724,88.0,106.0,0.46088191866874695
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.361724,61.0,118.0,0.39434656500816345
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.361724,49.0,113.0,0.3114980161190033
04/06/2023 15:59:44.361724,118.0,198.0,0.013324650004506111
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.361724,117.0,98.0,0.4628295600414276
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.396371,121.0,199.0,0.0
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.396371,103.0,62.0,0.36193951964378357
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.426725,85.0,106.0,0.39366307854652405
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.426725,198.0,153.0,0.7261810302734375
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.426725,118.0,197.0,0.01611972227692604
04/06/2023 15:59:44.426725,182.0,166.0,0.7463164925575256
04/06/2023 15:59:44.426725,98.0,65.0,0.3074420392513275
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.457200,84.0,106.0,0.39076486229896545
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.457200,198.0,141.0,0.7392820715904236
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.457200,118.0,197.0,0.006800126284360886
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.457200,94.0,66.0,0.28270387649536133
04/06/2023 15:59:44.489533,197.0,108.0,0.6652358770370483
04/06/2023 15:59:44.489533,84.0,106.0,0.35774344205856323
04/06/2023 15:59:44.489533,199.0,126.0,0.7296481728553772
04/06/2023 15:59:44.489533,180.0,126.0,0.6699352264404297
04/06/2023 15:59:44.489533,194.0,130.0,0.7581937313079834
04/06/2023 15:59:44.489533,181.0,129.0,0.6415812373161316
04/06/2023 15:59:44.489533,191.0,138.0,0.7340202927589417
04/06/2023 15:59:44.489533,183.0,138.0,0.6993184089660645
04/06/2023 15:59:44.489533,91.0,69.0,0.2577710449695587
04/06/2023 15:59:44.519796,197.0,108.0,0.6652358770370483
04/06/2023 15:59:44.519796,84.0,106.0,0.35774344205856323
04/06/2023 15:59:44.519796,199.0,126.0,0.7296481728553772
04/06/2023 15:59:44.519796,180.0,126.0,0.6699352264404297
04/06/2023 15:59:44.519796,194.0,130.0,0.7581937313079834
04/06/2023 15:59:44.519796,181.0,129.0,0.6415812373161316
04/06/2023 15:59:44.519796,191.0,138.0,0.7340202927589417
04/06/2023 15:59:44.519796,183.0,138.0,0.6993184089660645
04/06/2023 15:59:44.519796,91.0,69.0,0.2577710449695587
04/06/2023 15:59:44.551242,134.0,118.0,0.30164051055908203
04/06/2023 15:59:44.551242,84.0,109.0,0.3758939504623413
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.551242,167.0,81.0,0.5619864463806152
04/06/2023 15:59:44.551242,114.0,197.0,0.008704870007932186
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.551242,89.0,73.0,0.2591801583766937
04/06/2023 15:59:44.598481,137.0,118.0,0.2771090269088745
04/06/2023 15:59:44.598481,82.0,109.0,0.33147644996643066
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.598481,163.0,80.0,0.5578979849815369
04/06/2023 15:59:44.598481,109.0,200.0,0.03100818768143654
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.598481,90.0,74.0,0.2120956927537918
04/06/2023 15:59:44.629616,130.0,114.0,0.3107958436012268
04/06/2023 15:59:44.629616,84.0,111.0,0.2928772270679474
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.629616,171.0,75.0,0.5108059644699097
04/06/2023 15:59:44.629616,146.0,68.0,0.5576683878898621
04/06/2023 15:59:44.629616,110.0,200.0,0.04172240570187569
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.629616,28.0,92.0,0.0
04/06/2023 15:59:44.661861,128.0,113.0,0.34678319096565247
04/06/2023 15:59:44.661861,85.0,111.0,0.2803104817867279
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.661861,160.0,81.0,0.3082152307033539
04/06/2023 15:59:44.661861,145.0,69.0,0.46255239844322205
04/06/2023 15:59:44.661861,101.0,210.0,0.08921170234680176
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.661861,107.0,104.0,0.3518175482749939
04/06/2023 15:59:44.694265,134.0,83.0,0.2698579728603363
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.694265,157.0,79.0,0.27990469336509705
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.694265,106.0,71.0,0.30806803703308105
04/06/2023 15:59:44.728099,134.0,90.0,0.31021469831466675
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.728099,153.0,78.0,0.3057129383087158
04/06/2023 15:59:44.728099,147.0,77.0,0.334050714969635
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.728099,110.0,74.0,0.3277450501918793
04/06/2023 15:59:44.757577,136.0,93.0,0.3233588635921478
04/06/2023 15:59:44.757577,86.0,117.0,0.3165390193462372
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.757577,149.0,76.0,0.31759148836135864
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.757577,109.0,77.0,0.3224993944168091
04/06/2023 15:59:44.794368,137.0,94.0,0.38010069727897644
04/06/2023 15:59:44.794368,86.0,118.0,0.32751333713531494
04/06/2023 15:59:44.794368,169.0,94.0,0.4507756531238556
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.794368,148.0,75.0,0.34801122546195984
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.794368,109.0,77.0,0.345274955034256
04/06/2023 15:59:44.821296,138.0,90.0,0.39394354820251465
04/06/2023 15:59:44.821296,75.0,86.0,0.32163670659065247
04/06/2023 15:59:44.821296,169.0,91.0,0.4388291835784912
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.821296,149.0,74.0,0.35160934925079346
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.821296,113.0,77.0,0.340498149394989
04/06/2023 15:59:44.854714,138.0,78.0,0.35420557856559753
04/06/2023 15:59:44.854714,74.0,87.0,0.3206336796283722
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.854714,149.0,74.0,0.35524672269821167
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:44.854714,117.0,77.0,0.35175737738609314
04/06/2023 15:59:44.879088,138.0,78.0,0.35420557856559753
